,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
258,"KWONG CHEONG HSE(Block A,KWONG MING COURT),PO HONG RD|廣明苑,A座(廣昌閣),寶康路",寶康路,1998/03,0.029258967452784113,-0.008241958408116746,0.07189992758505337,58,0.0027608316670733723
259,"YAN LAM HSE(Block 4,TSUI LAM EST),TSUI LAM RD|翠林村,4座(欣林樓),翠琳路",翠琳路,1989/01,0.36403216399106386,-0.017877045617506554,0.035573852906241266,6,0.0027608316670733723
260,"METRO CITY(Phase 2),Block 1,YAN KING RD|新都城2期,1座,欣景路",欣景路,1999/12,0.18383969533516464,0.0029974760947426293,0.0,3888,0.0027608316670733723
261,"FAI MING HSE(Block B,CHUNG MING COURT),PO SHUN RD|頌明苑,B座(輝明閣),寶順路",寶順路,1993/10,-0.03725594368186225,-0.0015327032934001942,0.41150686682766424,15,0.0027608316670733723
262,"OSCAR BY THE SEA(Phase 1),Block 3,PUNG LOI RD|清水灣半島1期,3座,蓬萊路",蓬萊路,2001/05,-0.8276421043551521,0.008315182521821927,0.0007387292322968975,230,0.0027608316670733723
263,"YU CHEONG HSE(Block B,YU MING COURT),SHEUNG NING RD|裕明苑,B座(裕昌閣),常寧路",常寧路,1994/03,-0.21510824567619036,0.007268451760367736,6.30240625090206e-05,250,0.0027608316670733723
264,"METRO CITY(Phase 2),Block 10,YAN KING RD|新都城2期,10座,欣景路",欣景路,1999/12,-0.1590790063291594,0.002495923022182246,0.0,5419,0.0027608316670733723
265,"WELL ON GARDEN(Block 4),YUK NGA LANE|慧安園4座,毓雅里",毓雅里,1994/06,-0.38156290121769665,0.001028244099621467,1.810958050185718e-09,3775,0.0027608316670733723
266,"MING ON HSE(Block E,YING MING COURT),PO LAM RD N|英明苑,E座(明安閣),寶琳北路",寶琳北路,1989/04,-0.7581739905120242,0.0005844036043907672,0.38978420507779443,365,0.0027608316670733723
267,"KING YU HSE(Block 7,KING LAM EST),PO LAM RD N|景林村,7座(景榆樓),寶琳北路",寶琳北路,1991/08,-0.6006103309108712,-0.008100791345212542,0.08735083604871519,9,0.0027608316670733723
268,"VERBENA HEIGHTS(Block 4),MAU TAI RD|茵怡花園4座,貿泰路",貿泰路,1997/08,-0.8644753381720254,0.00090191859041373,0.6399030897699611,401,0.0027608316670733723
269,"HONG SING GARDEN(Block 5),PO LAM RD N|康盛花園5座,寶琳北路",寶琳北路,1989/01,-0.6548568587905175,0.003607246763934854,0.0030596470833550438,158,0.0027608316670733723
270,"THE WINGS II(Block 5A),TONG CHUN ST|天晉II5A座,唐俊街",唐俊街,2014/03,0.3865488114257949,0.006365509169104774,0.0,1135,0.0027608316670733723
271,"PARK CENTRAL(Phase 2),Block 12,TONG TAK ST|將軍澳中心2期,12座,唐德街",唐德街,2003/01,0.17722495206834943,0.001784828984345597,0.0,6240,0.0027608316670733723
272,"CORINTHIA BY THE SEA(Block 2),TONG YIN ST|帝景灣2座,唐賢街",唐賢街,2016/06,0.5110554424477167,0.012217819770092415,0.0,255,0.0027608316670733723
273,"CHOI LAU HSE(Block B,CHOI MING COURT),CHOI MING ST|彩明苑,B座(彩柳閣),彩明街",彩明街,2001/04,-0.17218441254753936,0.0053213082923788445,8.092265302295232e-09,156,0.0027608316670733723
274,"ON NING GARDEN(Block 5),SHEUNG NING RD|安寧花園5座,常寧路",常寧路,1990/12,-0.36603206690527523,4.5848751599841425e-05,0.9480886731481473,269,0.0027608316670733723
275,"THE CAPITOL MADRID (R WING)(Block 2,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,2座(首都),1 康城路",康城路,2008/12,-0.08230713896732267,0.00123498475349631,1.3135137422182197e-10,1737,0.0027608316670733723
276,"METRO CITY(Phase 1),Block 2,WAN HANG RD|新都城1期,2座,運亨路",運亨路,1996/12,-0.1780291683838433,0.002922841877160694,0.0,5180,0.0027608316670733723
277,"CHOI MUI HSE(Block F,CHOI MING COURT),CHOI MING ST|彩明苑,F座(彩梅閣),彩明街",彩明街,2001/04,-0.3335455615647398,0.004888808886120996,0.00021207633721753716,117,0.0027608316670733723
278,"MONTEREY(Block 6A),TONG CHUN ST|MONTEREY6A座,唐俊街",唐俊街,2018/05,0.18741309886752566,0.009569303796778063,0.0,574,0.0027608316670733723
279,"TONG FAI HSE(Block A,TONG MING COURT),TONG MING ST|唐明苑,A座(唐輝閣),唐明街",唐明街,1999/02,-0.4329848462593542,-0.0012233903693562266,0.7444911698330889,54,0.0027608316670733723
280,"THE PARKSIDE(Block 2A),TONG CHUN ST|THE PARKSIDE2A座,唐俊街",唐俊街,2015/12,0.35649405929988154,0.0033212515453945233,0.0,1154,0.0027608316670733723
281,"THE PARKSIDE(Block 1),TONG CHUN ST|THE PARKSIDE1座,唐俊街",唐俊街,2015/12,0.3059574528751208,0.0027727802411891614,0.0,1072,0.0027608316670733723
282,"OCEAN WINGS(Block 6B),TONG CHUN ST|海天晉6B座,唐俊街",唐俊街,2017/10,0.4011339705461444,0.007472252663004223,0.0,696,0.0027608316670733723
283,"CORINTHIA BY THE SEA(Block 5),TONG YIN ST|帝景灣5座,唐賢街",唐賢街,2016/06,0.3917045969216282,0.005124149489256965,0.0,468,0.0027608316670733723
284,"MONTEREY(Block 3),TONG CHUN ST|MONTEREY3座,唐俊街",唐俊街,2018/05,0.33869736612338497,0.013305344576672526,0.0,482,0.0027608316670733723
285,"KWONG SUN HSE(Block G,KWONG MING COURT),PO HONG RD|廣明苑,G座(廣新閣),寶康路",寶康路,1998/03,0.008648763090460254,0.0047808885697034524,0.15224334053544508,91,0.0027608316670733723
286,"OCEAN WINGS(Block 5),TONG CHUN ST|海天晉5座,唐俊街",唐俊街,2017/10,0.0994084432049881,0.005129308100804779,0.0,499,0.0027608316670733723
287,"CAPRI(Block 9),TONG YIN ST|CAPRI9座,唐賢街",唐賢街,2017/03,0.11473160005522687,0.008037555972641698,2.5589383945145983e-09,263,0.0027608316670733723
288,"WO YAT HSE(Block A,Phase 1,WO MING COURT),8 NGAN O RD|和明苑,1期,A座(和逸閣),8 銀澳路",銀澳路,1999/09,-0.08055619545331494,0.004588992071187366,0.04558630585719703,155,0.0027608316670733723
289,"MING YUEN HSE(Block A,YING MING COURT),PO LAM RD N|英明苑,A座(明遠閣),寶琳北路",寶琳北路,1989/03,-0.5624473634600453,0.00019701955751161282,0.7867709832404506,327,0.0027608316670733723
290,"KAR MING HSE(Block A,CHUNG MING COURT),PO SHUN RD|頌明苑,A座(嘉明閣),寶順路",寶順路,1993/08,-0.6786243272291876,-0.0009345779739658748,0.8594882222353175,26,0.0027608316670733723
291,"MONTEREY(Block 7B),TONG CHUN ST|MONTEREY7B座,唐俊街",唐俊街,2018/05,0.26101129169595594,0.010408896542155457,0.0,230,0.0027608316670733723
292,"THE CAPITOL MILAN (L WING)(Block 3,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,3座(首都),1 康城路",康城路,2008/12,-0.36189973519130314,0.0012022464935519772,9.163780845256042e-13,2054,0.0027608316670733723
293,"HO MING COURT(Block A),KAI KING RD|浩明苑A座,佳景路",佳景路,1990/11,-0.26345803380460175,0.0018467877359821835,0.0344087538136888,364,0.0027608316670733723
294,"MING CHI HSE(Block D,YING MING COURT),PO LAM RD N|英明苑,D座(明志閣),寶琳北路",寶琳北路,1989/04,-0.632250149605744,0.0015410592887562418,0.0019685233504791455,661,0.0027608316670733723
295,"CORINTHIA BY THE SEA(Block 8),TONG YIN ST|帝景灣8座,唐賢街",唐賢街,2016/06,-0.06662996246652697,0.0008274905302143629,0.36813448252731273,215,0.0027608316670733723
296,"ON NING GARDEN(Block 4),SHEUNG NING RD|安寧花園4座,常寧路",常寧路,1990/12,-0.7197662787037695,0.0011784216541913086,0.08057671089243268,425,0.0027608316670733723
297,"CAPRI(Block 10),TONG YIN ST|CAPRI10座,唐賢街",唐賢街,2017/03,0.14094420134631203,0.008407507226557233,1.6540102620865582e-12,276,0.0027608316670733723
298,"THE CAPITOL FLORENCE (R WING)(Block 1,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,1座(首都),1 康城路",康城路,2008/12,-0.23268277013738503,0.0013563043024115214,0.0,1658,0.0027608316670733723
299,"KWONG YIN HSE(Block C,KWONG MING COURT),PO HONG RD|廣明苑,C座(廣賢閣),寶康路",寶康路,1998/03,-0.2076041026364166,0.00503040379686473,0.24101229357478204,72,0.0027608316670733723
300,"BAUHINIA GARDEN(Block 7),TONG CHUN ST|寶盈花園7座,唐俊街",唐俊街,2001/01,-0.5307510570348524,0.0004158488922119852,0.6120391061607025,258,0.0027608316670733723
301,"BAUHINIA GARDEN(Block 6),TONG CHUN ST|寶盈花園6座,唐俊街",唐俊街,2001/01,-0.35473497985580815,0.00275803933400307,8.2535721745991e-07,335,0.0027608316670733723
302,"THE PINNACLE(Block 1),WAN HANG RD|疊翠軒1座,運亨路",運亨路,1998/09,-0.123900580643731,0.0017882004082082775,0.0,3124,0.0027608316670733723
303,"WINGS AT SEA II(Block 3B,Phase IVB,LOHAS PARK),1 LOHAS PARK RD|日出康城,IVB期,3B座(晉海II),1 康城路",康城路,2018/12,0.4499467422907759,0.0022681533268694076,0.0,3587,0.0027608316670733723
304,"BEVERLY GARDEN(Phase 1),Block 1,TONG MING ST|富康花園1期,1座,唐明街",唐明街,1998/07,-0.48333211031906065,0.0013781912240968378,0.20536232450670133,180,0.0027608316670733723
305,"WINGS AT SEA(Block 2B,Phase IVA,LOHAS PARK),1 LOHAS PARK RD|日出康城,IVA期,2B座(晉海),1 康城路",康城路,2018/12,-49.816486177215225,0.007023710700660685,0.06119062031066269,3,0.0027608316670733723
306,"YAN MUI HSE(Block C,YAN MING COURT),PO LAM RD N|欣明苑,C座(欣梅閣),寶琳北路",寶琳北路,1990/04,-0.44094483896192305,0.00011107288091218678,0.9488985106474002,92,0.0027608316670733723
307,"THE PINNACLE(Block 2),WAN HANG RD|疊翠軒2座,運亨路",運亨路,1998/09,-0.201407945820131,0.0011123642466420857,1.3192676983964091e-05,2821,0.0027608316670733723
308,"THE WINGS II(Block 3B),TONG CHUN ST|天晉II3B座,唐俊街",唐俊街,2014/03,0.16485689386467994,0.003380414630246066,0.0,1308,0.0027608316670733723
309,"WINGS AT SEA(Block 1A,Phase IVA,LOHAS PARK),1 LOHAS PARK RD|日出康城,IVA期,1A座(晉海),1 康城路",康城路,2018/12,-0.05858494174332529,-0.019644153351788117,0.21780164865913987,7,0.0027608316670733723
310,"FU NING GARDEN(Block 3),PO NING RD|富寧花園3座,寶寧路",寶寧路,1990/04,-0.22068264120375702,0.0031361160082912488,0.01434405808349637,252,0.0027608316670733723
311,"YUNG MING COURT(Block B),CHI SHIN ST|雍明苑B座,至善街",至善街,2020/08,0.5845740078828247,0.0048374946790237855,0.0,152,0.0027608316670733723
312,"VERBENA HEIGHTS(Block 3),MAU TAI RD|茵怡花園3座,貿泰路",貿泰路,1997/08,-0.5816143746904772,0.010821908884670299,1.0868346995707157e-06,285,0.0027608316670733723
313,"YUNG MING COURT(Block A),CHI SHIN ST|雍明苑A座,至善街",至善街,2020/08,0.5733475421738929,0.004593793416616201,0.0,83,0.0027608316670733723
314,"CORINTHIA BY THE SEA(Block 7),TONG YIN ST|帝景灣7座,唐賢街",唐賢街,2016/06,0.3081731228892932,0.005014516792245326,0.0,792,0.0027608316670733723
315,"RESIDENCE OASIS(Block 6),PUI SHING RD|蔚藍灣畔6座,培成路",培成路,2004/12,0.40823055153921994,0.0036008081990139187,0.0,4093,0.0027608316670733723
316,"MONTEREY(Block 2B),TONG CHUN ST|MONTEREY2B座,唐俊街",唐俊街,2018/05,0.38796047877306306,0.012098253317269062,0.0,233,0.0027608316670733723
317,"KING TAO HSE(Block 6,KING LAM EST),PO LAM RD N|景林村,6座(景桃樓),寶琳北路",寶琳北路,1990/10,-0.07084276404654832,-0.003964289797034106,0.5808120670418968,12,0.0027608316670733723
318,"THE WINGS II(Block 2A),TONG CHUN ST|天晉II2A座,唐俊街",唐俊街,2014/03,0.34182124995955765,0.005284366717887183,0.0,1118,0.0027608316670733723
319,"MONTEREY(Block 7A),TONG CHUN ST|MONTEREY7A座,唐俊街",唐俊街,2018/05,0.14672718080338598,0.014927681459404612,0.0,220,0.0027608316670733723
320,"LP6(Block 2,Phase 6,LOHAS PARK),1 LOHAS PARK RD|日出康城,6期,2座(LP6),1 康城路",康城路,2020/09,0.3422836296862831,0.002433176022833116,0.0,4022,0.0027608316670733723
321,"CAPRI(Block 1),TONG YIN ST|CAPRI1座,唐賢街",唐賢街,2017/03,0.3127946145280788,0.010248680583344131,2.0035795245121335e-10,104,0.0027608316670733723
322,"THE CAPITOL MONTREAL (R WING)(Block 3,Phase 1,LOHAS PARK),1 LOHAS PARK RD|日出康城,1期,3座(首都),1 康城路",康城路,2008/12,-0.3704338837752694,0.0007041542535838395,1.9253456584600315e-07,1643,0.0027608316670733723
323,"CHOI PAK HSE(Block D,CHOI MING COURT),CHOI MING ST|彩明苑,D座(彩柏閣),彩明街",彩明街,2001/04,-0.07088468583354812,0.002116528045621209,0.07111804886448425,109,0.0027608316670733723
324,"MONTEREY(Block 9A),TONG CHUN ST|MONTEREY9A座,唐俊街",唐俊街,2018/05,-0.1519483833104287,-0.0003144488623014493,0.8994989943100902,72,0.0027608316670733723
325,"CAPRI(Block 7),TONG YIN ST|CAPRI7座,唐賢街",唐賢街,2017/03,0.13528065410850576,0.003894219225764158,1.4427725680832282e-10,262,0.0027608316670733723
326,"BEVERLY GARDEN(Phase 2),Block 5,TONG MING ST|富康花園2期,5座,唐明街",唐明街,1998/07,-0.04971289764387121,3.5222421837080176e-07,0.9994810558931195,201,0.0027608316670733723
327,"OCEAN WINGS(Block 7B),TONG CHUN ST|海天晉7B座,唐俊街",唐俊街,2017/10,-0.10741576657071894,0.000637155854871081,0.8298412887447661,15,0.0027608316670733723
328,"MALIBU(Block 2B,Phase VA,LOHAS PARK),1 LOHAS PARK RD|日出康城,VA期,2B座(MALIBU),1 康城路",康城路,2019/09,0.5653311457978383,0.0033153412645949842,0.0,1492,0.0027608316670733723
329,"CORINTHIA BY THE SEA(Block 3),TONG YIN ST|帝景灣3座,唐賢街",唐賢街,2016/06,0.046285063016725636,0.005789565912371608,1.3376382224095096e-09,601,0.0027608316670733723
330,"HONG SING GARDEN(Block 4),PO LAM RD N|康盛花園4座,寶琳北路",寶琳北路,1989/01,-0.6706017357635372,0.0005185307340085344,0.6786954070453657,103,0.0027608316670733723
331,"LP6(Block 1,Phase 6,LOHAS PARK),1 LOHAS PARK RD|日出康城,6期,1座(LP6),1 康城路",康城路,2020/09,0.6328890692968703,0.0034219045622903787,0.0,6796,0.0027608316670733723
332,"YUK KING HSE(Block C,KING MING COURT),TSUI LAM RD|景明苑,C座(旭景閣),翠琳路",翠琳路,1988/07,-0.6844854409825682,0.002543909716256585,0.005394958487155099,261,0.0027608316670733723
333,"OCEAN WINGS(Block 1),TONG CHUN ST|海天晉1座,唐俊街",唐俊街,2017/10,0.13028142467921666,0.008568423950397306,0.0,288,0.0027608316670733723
334,"LP6(Block 5,Phase 6,LOHAS PARK),1 LOHAS PARK RD|日出康城,6期,5座(LP6),1 康城路",康城路,2020/09,0.5624288808853979,0.0038267317600001495,0.0,8902,0.0027608316670733723
335,"LP6(Block 3,Phase 6,LOHAS PARK),1 LOHAS PARK RD|日出康城,6期,3座(LP6),1 康城路",康城路,2020/09,0.600190649226314,0.003700670292148478,0.0,8894,0.0027608316670733723
336,"ALTO RESIDENCES(Block 7),TONG YIN ST|ALTO RESIDENCES7座,唐賢街",唐賢街,2018/05,0.40316128882179103,0.012486447364557634,0.0,491,0.0027608316670733723
337,"MING TAT HSE(Block C,YING MING COURT),PO LAM RD N|英明苑,C座(明達閣),寶琳北路",寶琳北路,1989/04,-0.5189581999411426,0.00357678742604545,6.15442361757701e-05,517,0.0027608316670733723
338,"ALTO RESIDENCES(Block 5),TONG YIN ST|ALTO RESIDENCES5座,唐賢街",唐賢街,2018/05,0.5458699539445437,0.01615027940865806,0.0,548,0.0027608316670733723
339,"PO TAK HSE(Block 4,PO LAM EST),PO LAM RD N|寶林村,4座(寶德樓),寶琳北路",寶琳北路,1989/08,-0.5163048046104906,-0.0017872826546662726,0.8627805046373378,4,0.0027608316670733723
340,"SAVANNAH(Block 5A),CHI SHIN ST|SAVANNAH5A座,至善街",至善街,2017/06,0.21676842137602192,0.014480693676984993,2.6645352591003757e-15,248,0.0027608316670733723
341,"ALTO RESIDENCES(Block 6),TONG YIN ST|ALTO RESIDENCES6座,唐賢街",唐賢街,2018/05,0.3558906761441586,0.013400530422139996,0.0,697,0.0027608316670733723
342,"ALTO RESIDENCES(Block 1),TONG YIN ST|ALTO RESIDENCES1座,唐賢街",唐賢街,2018/05,0.13075574801733847,0.016295686156928935,7.764633380702435e-11,78,0.0027608316670733723
343,"MONTEREY(Block 9B),TONG CHUN ST|MONTEREY9B座,唐俊街",唐俊街,2018/05,0.00779767294167566,0.0052621205582061735,0.00020405610270080032,133,0.0027608316670733723
344,"PO TAI HSE(Block 2,PO LAM EST),PO LAM RD N|寶林村,2座(寶泰樓),寶琳北路",寶琳北路,1988/02,0.01094093617704417,-0.014132954381883433,0.07904226543054205,8,0.0027608316670733723
345,"ALTO RESIDENCES(Block 3),TONG YIN ST|ALTO RESIDENCES3座,唐賢街",唐賢街,2018/05,0.3896252599416824,0.014889397185781441,0.0,173,0.0027608316670733723
346,"THE WINGS II(Block 2B),TONG CHUN ST|天晉II2B座,唐俊街",唐俊街,2014/03,0.29198824377764476,0.00391928745865773,0.0,1510,0.0027608316670733723
347,"CAPRI(Block 8),TONG YIN ST|CAPRI8座,唐賢街",唐賢街,2017/03,0.13535022808426267,0.005562159670425024,8.259668258236985e-07,163,0.0027608316670733723
348,"SAVANNAH(Block 1),CHI SHIN ST|SAVANNAH1座,至善街",至善街,2017/06,0.2652190230691206,0.014623028208476958,2.220446049250313e-16,221,0.0027608316670733723
349,"VERBENA HEIGHTS(Block 2),MAU TAI RD|茵怡花園2座,貿泰路",貿泰路,1997/08,0.172062666199018,-0.034170422442778674,0.016008835351301043,23,0.0027608316670733723
350,"YAN CHUK HSE(Block B,YAN MING COURT),PO LAM RD N|欣明苑,B座(欣竹閣),寶琳北路",寶琳北路,1990/04,-0.46994905039050683,0.00277998284964214,0.0016642352256439619,327,0.0027608316670733723
351,"THE WINGS IIIA(Block 5B),TONG YIN ST|天晉 IIIA5B座,唐賢街",唐賢街,2016/06,0.2743140886970392,0.003589994046213026,0.0,1406,0.0027608316670733723
352,"FU NING GARDEN(Block 2),PO NING RD|富寧花園2座,寶寧路",寶寧路,1990/04,-0.3131660571424262,0.0041973740811584335,0.0012054199679605304,267,0.0027608316670733723
353,"THE WINGS IIIA(Block 2B),TONG YIN ST|天晉 IIIA2B座,唐賢街",唐賢街,2016/06,0.1640983709295485,0.003556247110729147,0.0,2367,0.0027608316670733723
354,"BEVERLY GARDEN(Phase 1),Block 2,TONG MING ST|富康花園1期,2座,唐明街",唐明街,1998/07,0.023980363470229138,0.0022714107242784746,0.04347460374762768,113,0.0027608316670733723
355,"PO CHI HSE(Block 5,PO LAM EST),PO LAM RD N|寶林村,5座(寶智樓),寶琳北路",寶琳北路,1989/07,-0.4137896097170053,0.0073047493421730825,0.29921892809431627,5,0.0027608316670733723
356,"KWONG LUNG HSE(Block B,KWONG MING COURT),PO HONG RD|廣明苑,B座(廣隆閣),寶康路",寶康路,1998/04,-0.011293061035579033,-0.005237944928901041,0.3347555989112876,76,0.0027608316670733723
357,"TSUI MING HSE(Block D,CHUNG MING COURT),PO SHUN RD|頌明苑,D座(翠明閣),寶順路",寶順路,1993/08,0.06058681786615627,0.008099285312040605,0.08395221234461059,25,0.0027608316670733723
358,"KOON MING HSE(Block E,CHUNG MING COURT),PO SHUN RD|頌明苑,E座(冠明閣),寶順路",寶順路,1993/08,-0.06498813463476005,-0.0008323377446125252,0.5536903906960746,102,0.0027608316670733723
359,"WO CHEONG HSE(Block C,Phase 2,WO MING COURT),8 NGAN O RD|和明苑,2期,C座(和暢閣),8 銀澳路",銀澳路,1999/06,-1.2755980127303013,-0.0014776141791748916,0.5976432708081096,43,0.0027608316670733723
360,"ALTO RESIDENCES(Block 2),TONG YIN ST|ALTO RESIDENCES2座,唐賢街",唐賢街,2018/05,0.23632145233625912,0.015523308349707212,1.13464793116691e-13,115,0.0027608316670733723
361,"HEI MING HSE(Block C,YUK MING COURT),NGAN O RD|煜明苑,C座(熹明閣),銀澳路",銀澳路,1996/04,-0.14199656935121485,-0.005502827173235756,0.09023710608510327,196,0.0027608316670733723
362,"CORINTHIA BY THE SEA(Block 1),TONG YIN ST|帝景灣1座,唐賢街",唐賢街,2016/06,0.36006188149365126,0.00944433975483993,1.6053796292325728e-08,70,0.0027608316670733723
363,"YIN MING HSE(Block C,CHUNG MING COURT),PO SHUN RD|頌明苑,C座(賢明閣),寶順路",寶順路,1993/08,0.1068841452034548,-0.005108865147323996,0.053520665862737626,16,0.0027608316670733723
364,"HEI KING HSE(Block A,KING MING COURT),TSUI LAM RD|景明苑,A座(曦景閣),翠琳路",翠琳路,1988/07,-0.8590134717000488,0.0014190674374034,0.1330148057904854,315,0.0027608316670733723
365,"CAPRI(Block 6),TONG YIN ST|CAPRI6座,唐賢街",唐賢街,2017/03,0.1676318336158522,0.010506544982357634,2.3456445674696624e-09,126,0.0027608316670733723
366,"FU NING GARDEN(Block 4),PO NING RD|富寧花園4座,寶寧路",寶寧路,1990/04,-0.7312131612939963,0.001844243843671458,0.1859693387271335,155,0.0027608316670733723
367,"FAI KING HSE(Block B,KING MING COURT),TSUI LAM RD|景明苑,B座(暉景閣),翠琳路",翠琳路,1988/07,-1.19222064501899,-0.0007220336635437849,0.6571560204343614,95,0.0027608316670733723
368,"OCEAN WINGS(Block 2),TONG CHUN ST|海天晉2座,唐俊街",唐俊街,2017/10,0.21295877527432283,0.007176060873379003,0.0,378,0.0027608316670733723
369,"GRAND MONTARA(Block 1A,Phase VIIB,LOHAS PARK),1 LOHAS PARK RD|日出康城,VIIB期,1A座(GRAND MONTARA),1 康城路",康城路,2021/12,0.49212592927684207,0.0020929312379627724,0.0,2328,0.0027608316670733723
370,"ALTO RESIDENCES(Block 8),TONG YIN ST|ALTO RESIDENCES8座,唐賢街",唐賢街,2018/05,0.4386026744616144,0.017822155384120436,0.0,205,0.0027608316670733723
371,"CAPRI(Block 3),TONG YIN ST|CAPRI3座,唐賢街",唐賢街,2017/03,0.14594336506410055,0.015245892335329105,2.6251892304429703e-06,98,0.0027608316670733723
372,"FAI LAM HSE(Block 6,TSUI LAM EST),TSUI LAM RD|翠林村,6座(輝林樓),翠琳路",翠琳路,1988/04,-12.598160791862403,-0.05925780367328598,0.2412675034004974,3,0.0027608316670733723
373,"MONTEREY(Block 8),TONG CHUN ST|MONTEREY8座,唐俊街",唐俊街,2018/05,-0.07652596639414289,0.007747072905439264,9.46428160530921e-06,84,0.0027608316670733723
374,"CAPRI(Block 10A),TONG YIN ST|CAPRI10A座,唐賢街",唐賢街,2017/03,0.2599825061479826,0.0172282627583605,0.0,162,0.0027608316670733723
375,"KING NAM HSE(Block 4,KING LAM EST),PO LAM RD N|景林村,4座(景楠樓),寶琳北路",寶琳北路,1990/03,-0.1439467826570433,0.0063774268981701705,0.5069675541441554,7,0.0027608316670733723
376,"KING CHUNG HSE(Block 1,KING LAM EST),PO LAM RD N|景林村,1座(景松樓),寶琳北路",寶琳北路,1990/08,0.26117461976072687,0.02683052926215561,0.01246443030134925,4,0.0027608316670733723
377,"MOUNT VERDANT,CHUI LING RD|翠嶺峰,翠嶺路",翠嶺路,2021/03/31,0.9479333595814385,0.003785192858075071,0.0,5164,0.0027608316670733723
378,"WINGS AT SEA II(Block 5A,Phase IV,LOHAS PARK),1 LOHAS PARK RD|日出康城,IV期,5A座(晉海II),1 康城路",康城路,2019/12/31,0.6709583633075875,0.004408419101047956,0.0,2970,0.0027608316670733723
379,"WINGS AT SEA II(Block 5B,Phase IV,LOHAS PARK),1 LOHAS PARK RD|日出康城,IV期,5B座(晉海II),1 康城路",康城路,2019/12/31,0.61191281386436,0.0039020683758008642,0.0,3225,0.0027608316670733723
380,"WINGS AT SEA(Block 1A,Phase IV,LOHAS PARK),1 LOHAS PARK RD|日出康城,IV期,1A座(晉海),1 康城路",康城路,2019/10/31,0.6601758732829388,0.004593508640243329,0.0,3423,0.0027608316670733723
381,"WINGS AT SEA(Block 1B,Phase IV,LOHAS PARK),1 LOHAS PARK RD|日出康城,IV期,1B座(晉海),1 康城路",康城路,2019/10/,0.3914686491138608,0.004656253839248362,0.0,2424,0.0027608316670733723
382,"WINGS AT SEA(Block 2B,Phase IV,LOHAS PARK),1 LOHAS PARK RD|日出康城,IV期,2B座(晉海),1 康城路",康城路,2019/10/,0.6253625801552729,0.004922448967773502,0.0,2703,0.0027608316670733723
383,"WINGS AT SEA(Block 2A,Phase IV,LOHAS PARK),1 LOHAS PARK RD|日出康城,IV期,2A座(晉海),1 康城路",康城路,2019/10/,0.6301111585258597,0.005199382076608517,0.0,2679,0.0027608316670733723
