,A,B
2.0,3185650,2575614
3.0,3224300,2590514
4.0,3231900,2605712
