,A,B,C,D,E,F,G,H
9.0,774,788,838,772,838,773,774,788
16.0,774,788,838,773,838,773,774,788
22.0,774,788,838,773,838,772,774,788
