,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district,final_address
11.0/F低層A,11.0,低層,A,15232650.0,12975.0,1174,336,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
16.0/F中層A,16.0,中層,A,15482236.0,13244.0,1169,341,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
19.0/F高層A,19.0,高層,A,15724219.0,13451.0,1169,391,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
11.0/F低層B,11.0,低層,B,15088283.0,12907.0,1169,227,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
16.0/F中層B,16.0,中層,B,15380533.0,13157.0,1169,230,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
19.0/F高層B,19.0,高層,B,15550038.0,13302.0,1169,225,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
11.0/F低層C,11.0,低層,C,13088096.0,13328.0,982,214,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
16.0/F中層C,16.0,中層,C,13344398.0,13589.0,982,217,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
19.0/F高層C,19.0,高層,C,13493662.0,13741.0,982,212,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
11.0/F低層D,11.0,低層,D,12939569.999999998,13395.0,966,247,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
16.0/F中層D,16.0,中層,D,13192662.0,13657.0,966,253,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
19.0/F高層D,19.0,高層,D,13341426.000000002,13811.0,966,248,3,NTW,"THE CAIRNHILL(Phase 1),Block 5,ROUTE TWISK|朗逸峰1期,5座,荃錦公路"
