,lumpSum_avg,npsf_avg,final_address,lumpSum_12A,npsf_12A,nfa_12A,lumpSum_15B,npsf_15B,nfa_15B,lumpSum_16A,npsf_16A,nfa_16A,lumpSum_19A,npsf_19A,nfa_19A,lumpSum_19B,npsf_19B,nfa_19B,lumpSum_1B,npsf_1B,nfa_1B,lumpSum_21A,npsf_21A,nfa_21A,lumpSum_23B,npsf_23B,nfa_23B,lumpSum_29,npsf_29,nfa_29,lumpSum_31,npsf_31,nfa_31,lumpSum_36,npsf_36,nfa_36,lumpSum_3B,npsf_3B,nfa_3B,lumpSum_40,npsf_40,nfa_40,lumpSum_45,npsf_45,nfa_45,lumpSum_47,npsf_47,nfa_47,lumpSum_49,npsf_49,nfa_49,lumpSum_6B,npsf_6B,nfa_6B,nfa_avg,lumpSum_change,npsf_change
2020-7-15,14598045.812041871,6884.117647058823,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",15695499.009283168,5721.0,1207.0,11059152.584477045,7032.0,1370.0,15801185.832279455,5832.0,1192.0,15779510.68024615,5824.0,1192.0,10744614.68389465,6832.0,1370.0,11325895.647501966,6885.0,1433.0,11648892.0,9822.0,1186.0,11310392.602438591,7150.0,1378.0,16295261.571626566,6655.0,2133.0,16290069.400369871,6656.0,2132.0,16382731.806702029,6644.0,2148.0,17274714.30964429,5638.0,1348.0,16393049.568199966,6642.0,2150.0,16579508.554024044,6616.0,2183.0,16744728.0,7854.0,2132.0,16579508.554024044,6616.0,2183.0,12262064.0,8611.0,1424.0,,0.07205649459390395,-0.06879595149431872
2020-6-15,13616862.437433043,7392.705882352941,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10127947.683297183,7247.0,1207.0,11402092.330881368,7188.0,1370.0,10020024.743597489,7260.0,1192.0,9952396.477421694,7211.0,1192.0,11330710.283734784,7143.0,1370.0,11909829.995478904,7178.0,1433.0,11998762.0,10117.0,1186.0,11789375.540835699,7389.0,1378.0,16870620.595886756,6831.0,2133.0,16865179.813412435,6832.0,2132.0,16956928.6117238,6818.0,2148.0,11076960.710979505,7097.0,1348.0,16970227.787612293,6817.0,2150.0,17157400.430749916,6788.0,2183.0,17262804.0,8097.0,2132.0,17157400.430749916,6788.0,2183.0,12638000.0,8875.0,1424.0,,0.02668125736699123,0.009121567367913919
2020-5-15,13262989.208894892,7325.882352941177,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9848080.957479702,7121.0,1207.0,11086976.516785821,7063.0,1370.0,9743448.963616714,7134.0,1192.0,9676525.919151166,7085.0,1192.0,11016338.835452767,7018.0,1370.0,11573828.832474126,7049.0,1433.0,11656008.000000002,9828.0,1186.0,11453286.45997382,7254.0,1378.0,16391644.102494646,6707.0,2133.0,16386402.13344195,6708.0,2132.0,16474920.94461902,6694.0,2148.0,11265236.0,8357.0,1348.0,16487797.283026498,6693.0,2150.0,16670830.801348455,6665.0,2183.0,16785236.0,7873.0,2132.0,16670830.801348455,6665.0,2183.0,12283424.0,8626.0,1424.0,,-0.00765005910158667,-0.0013071056831029937
2020-4-15,13365234.03920132,7335.470588235294,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9913895.695238147,7001.0,1207.0,11159499.832665954,6943.0,1370.0,9807472.338696614,7013.0,1192.0,10146304.0,8512.0,1192.0,11032522.95137824,6864.0,1370.0,11645774.476785086,6927.0,1433.0,11715308.0,9878.0,1186.0,11522135.38748909,7127.0,1378.0,16493740.77614455,6591.0,2133.0,16488509.41779971,6592.0,2132.0,16576969.70468037,6578.0,2148.0,11331288.0,8406.0,1348.0,16589882.090852896,6577.0,2150.0,16772805.99734589,6549.0,2183.0,16885440.0,7920.0,2132.0,16772805.99734589,6549.0,2183.0,12354624.0,8676.0,1424.0,,0.0064934912866552175,0.024406072355666497
2020-3-15,13279006.923448473,7160.705882352941,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9853362.648576127,6772.0,1207.0,11094834.140162177,6718.0,1370.0,9748153.118409129,6784.0,1192.0,10077168.0,8454.0,1192.0,10966016.476730702,6640.0,1370.0,11570485.46648457,6698.0,1433.0,11626358.0,9803.0,1186.0,11445339.697146416,6890.0,1378.0,16386832.762315841,6373.0,2133.0,16381720.31883266,6374.0,2132.0,16470998.21658425,6361.0,2148.0,11254452.0,8349.0,1348.0,16481150.774710957,6359.0,2150.0,16663065.03933561,6332.0,2183.0,16785236.0,7873.0,2132.0,16663065.03933561,6332.0,2183.0,12274880.000000002,8620.0,1424.0,,0.058025499849847284,0.026434058197087662
2020-2-15,12550743.744203709,6976.294117647059,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9317443.44552981,6709.0,1207.0,10490600.058077915,6655.0,1370.0,9216737.78117743,6720.0,1192.0,9521696.0,7988.0,1192.0,10369221.214430733,6578.0,1370.0,10938388.922803115,6634.0,1433.0,10976430.0,9255.0,1186.0,10816646.483416123,6822.0,1378.0,15486451.547838356,6310.0,2133.0,15481644.259860747,6311.0,2132.0,15565699.310444819,6298.0,2148.0,10634372.0,7889.0,1348.0,15575244.849234251,6296.0,2150.0,15748999.889324885,6270.0,2183.0,15872740.0,7445.0,2132.0,15748999.889324885,6270.0,2183.0,11601328.0,8147.0,1424.0,,-0.03297693596890672,0.0038852866986067713
2020-1-15,12978742.91838003,6949.294117647059,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9639434.722378453,6553.0,1207.0,10854376.0042043,6501.0,1370.0,9535620.451113489,6564.0,1192.0,9842344.0,8257.0,1192.0,10727482.822183145,6425.0,1370.0,11311604.605741551,6477.0,1433.0,11336974.0,9559.0,1186.0,11184783.328231914,6660.0,1378.0,16013110.340635013,6160.0,2133.0,16008201.334323246,6161.0,2132.0,16094306.377505714,6148.0,2148.0,10994288.0,8156.0,1348.0,16106671.516045732,6147.0,2150.0,16284718.055048965,6121.0,2183.0,16422796.0,7703.0,2132.0,16284718.055048965,6121.0,2183.0,11997200.0,8425.0,1424.0,,-0.03046230771748637,-0.03776043787772654
2019-12-15,13386527.43641673,7222.0,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9946874.17810198,6842.0,1207.0,11202698.820038864,6789.0,1370.0,9840488.08811111,6854.0,1192.0,10148688.0,8514.0,1192.0,11069038.692711843,6708.0,1370.0,11667805.228683807,6760.0,1433.0,11678542.0,9847.0,1186.0,11533677.766677115,6949.0,1378.0,16514407.926566757,6428.0,2133.0,16509233.519907326,6429.0,2132.0,16599496.563449608,6416.0,2148.0,11336680.0,8410.0,1348.0,16612362.720790397,6415.0,2150.0,16796350.45702282,6388.0,2183.0,16945136.0,7948.0,2132.0,16796350.45702282,6388.0,2183.0,12373136.0,8689.0,1424.0,,0.02369764637891847,0.04775640478588139
2019-11-15,13076641.803142088,6892.823529411765,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9800563.148879366,6677.0,1207.0,11039118.205000598,6626.0,1370.0,9696161.407341661,6689.0,1192.0,9991344.0,8382.0,1192.0,10907501.794165244,6547.0,1370.0,11492734.535849243,6595.0,1433.0,9654566.584129866,6694.0,1186.0,11358295.60178051,6778.0,1378.0,16266347.32365651,6271.0,2133.0,16258721.281779502,6271.0,2132.0,16349392.256480454,6259.0,2148.0,11161440.0,8280.0,1348.0,16359386.007420534,6257.0,2150.0,16541461.253466006,6231.0,2183.0,16697824.0,7832.0,2132.0,16541461.253466006,6231.0,2183.0,12186592.0,8558.0,1424.0,,-0.005473904840181398,0.033744144398472065
2019-10-15,13148616.076323964,6667.823529411765,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9857825.106857508,6361.0,1207.0,11104648.076499762,6313.0,1370.0,9752152.089339474,6372.0,1192.0,10042600.0,8425.0,1192.0,10970963.100448126,6237.0,1370.0,11556422.920222938,6281.0,1433.0,9712200.6706416,6378.0,1186.0,11418961.844338724,6454.0,1378.0,16352583.287987124,5971.0,2133.0,16347654.200174386,5972.0,2132.0,16437243.163764274,5960.0,2148.0,11219404.0,8323.0,1348.0,16447026.8702329,5958.0,2150.0,16629397.983500268,5933.0,2183.0,16795896.0,7878.0,2132.0,16629397.983500268,5933.0,2183.0,12252096.0,8604.0,1424.0,,-0.010857461068384588,0.007349412580203829
2019-9-15,13292943.694976399,6619.176470588235,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9970402.821611615,6269.0,1207.0,11232016.658793876,6222.0,1370.0,9863772.887790775,6280.0,1192.0,10148688.0,8514.0,1192.0,11096625.908326255,6147.0,1370.0,11684325.861407187,6188.0,1433.0,9821936.816478396,6285.0,1186.0,11540915.761962963,6356.0,1378.0,16529099.72229367,5881.0,2133.0,16524159.771699965,5882.0,2132.0,16614204.17387958,5870.0,2148.0,11338028.0,8411.0,1348.0,16624007.650117818,5868.0,2150.0,16810131.39011833,5844.0,2183.0,16985644.0,7967.0,2132.0,16810131.39011833,5844.0,2183.0,12385952.000000002,8698.0,1424.0,,-0.007294193685665196,0.006890010379755784
2019-8-15,13390617.452243714,6573.882352941177,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10046500.838221334,6190.0,1207.0,11320337.112895833,6145.0,1370.0,9939279.247977283,6201.0,1192.0,10217824.0,8572.0,1192.0,11182171.89182713,6070.0,1370.0,11769611.416274413,6108.0,1433.0,9897223.23382502,6206.0,1186.0,11623620.194362694,6273.0,1378.0,16649836.963621074,5805.0,2133.0,16642031.132883325,5805.0,2132.0,16735152.474873103,5794.0,2148.0,11417560.0,8470.0,1348.0,16744952.45668477,5792.0,2150.0,16931517.86234858,5768.0,2183.0,17115696.0,8028.0,2132.0,16931517.86234858,5768.0,2183.0,12475664.0,8761.0,1424.0,,-0.04698362982673021,-0.1394381814821659
2019-7-15,14050773.807599064,7639.058823529412,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10406314.822094202,6068.0,1207.0,11725993.486272506,6024.0,1370.0,10295620.288727848,6079.0,1192.0,10575424.0,8872.0,1192.0,11581949.077576596,5950.0,1370.0,12899866.0,9002.0,1433.0,10252222.257368527,6084.0,1186.0,12033331.797144424,6146.0,1378.0,17642043.0,8271.0,2133.0,17635904.0,8272.0,2132.0,17731740.0,8255.0,2148.0,11816568.0,8766.0,1348.0,17741800.0,8252.0,2150.0,17937711.0,8217.0,2183.0,17727580.0,8315.0,2132.0,17937711.0,8217.0,2183.0,12921376.0,9074.0,1424.0,,0.0020398534555299275,0.00753338040079754
2019-6-15,14022170.634376502,7581.941176470588,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10387792.70286004,5940.0,1207.0,11705265.104679625,5897.0,1370.0,10275968.880431566,5950.0,1192.0,10546816.0,8848.0,1192.0,11560363.569553018,5824.0,1370.0,12874072.0,8984.0,1433.0,10232836.006711747,5955.0,1186.0,12003219.520164544,6012.0,1378.0,17607915.0,8255.0,2133.0,17601792.0,8256.0,2132.0,17697372.0,8239.0,2148.0,11785563.999999998,8743.0,1348.0,17709550.0,8237.0,2150.0,17902783.0,8201.0,2183.0,17691336.0,8298.0,2132.0,17902783.0,8201.0,2183.0,12891472.0,9053.0,1424.0,,0.03732029914046908,-0.08174285978898177
2019-5-15,13517686.529411765,8256.882352941177,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10504521.0,8703.0,1207.0,11658700.0,8510.0,1370.0,10395432.0,8721.0,1192.0,10092664.0,8467.0,1192.0,11608010.0,8473.0,1370.0,12164737.0,8489.0,1433.0,10351408.0,8728.0,1186.0,11867336.0,8612.0,1378.0,16673661.0,7817.0,2133.0,16667976.0,7818.0,2132.0,16758696.0,7802.0,2148.0,11397340.0,8455.0,1348.0,16770000.0,7800.0,2150.0,16950995.0,7765.0,2183.0,16787368.0,7874.0,2132.0,16950995.0,7765.0,2183.0,12200832.0,8568.0,1424.0,,0.0002312886641528955,0.0021919177495359765
2019-4-15,13514560.764705881,8238.823529411764,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10351232.0,8576.0,1207.0,11520330.0,8409.0,1370.0,10240472.0,8591.0,1192.0,10162992.0,8526.0,1192.0,11503890.0,8397.0,1370.0,12035767.0,8399.0,1433.0,10197228.0,8598.0,1186.0,11733670.0,8515.0,1378.0,16795242.0,7874.0,2133.0,16789500.0,7875.0,2132.0,16881132.0,7859.0,2148.0,11298936.0,8382.0,1348.0,16892550.0,7857.0,2150.0,17075426.0,7822.0,2183.0,16908892.0,7931.0,2132.0,17075426.0,7822.0,2183.0,12284848.0,8627.0,1424.0,,0.03744776908042269,0.037496851805211895
2019-3-15,13026738.470588235,7941.058823529412,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9975855.0,8265.0,1207.0,11102480.0,8104.0,1370.0,9868568.0,8279.0,1192.0,9793472.0,8216.0,1192.0,11087410.0,8093.0,1370.0,11600135.0,8095.0,1433.0,9827196.0,8286.0,1186.0,11307868.0,8206.0,1378.0,16193736.0,7592.0,2133.0,16188276.0,7593.0,2132.0,16273248.0,7576.0,2148.0,10887796.0,8077.0,1348.0,16284100.0,7574.0,2150.0,16462003.0,7541.0,2183.0,16301272.0,7646.0,2132.0,16462003.0,7541.0,2183.0,11839136.0,8314.0,1424.0,,0.02520709498162077,0.02550117364650828
2019-2-15,12706445.88235294,7743.588235294118,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9739283.0,8069.0,1207.0,10839440.0,7912.0,1370.0,9634936.0,8083.0,1192.0,9561032.0,8021.0,1192.0,10827110.000000002,7903.0,1370.0,11329298.0,7906.0,1433.0,9594740.0,8090.0,1186.0,11040536.000000002,8012.0,1378.0,15820461.000000002,7417.0,2133.0,15815176.0,7418.0,2132.0,15899496.0,7402.0,2148.0,10631676.0,7887.0,1348.0,15910000.0,7400.0,2150.0,16084344.0,7368.0,2183.0,15928172.0,7471.0,2132.0,16084344.0,7368.0,2183.0,11269536.0,7914.0,1424.0,,0.036421996198419127,0.03650249990157861
2019-1-15,12259915.294117646,7470.882352941177,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9394081.0,7783.0,1207.0,10454470.0,7631.0,1370.0,9292832.0,7796.0,1192.0,9221312.0,7736.0,1192.0,10443510.0,7623.0,1370.0,10929491.0,7627.0,1433.0,9254358.0,7803.0,1186.0,10647806.0,7727.0,1378.0,15268014.0,7158.0,2133.0,15262987.999999998,7159.0,2132.0,15345312.000000002,7144.0,2148.0,10254236.0,7607.0,1348.0,15355300.0,7142.0,2150.0,15523313.0,7111.0,2183.0,15375984.0,7212.0,2132.0,15523313.0,7111.0,2183.0,10872240.0,7635.0,1424.0,,-0.03693497711736704,-0.036855875327039045
2018-12-15,12730101.294117646,7756.764705882353,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9750146.0,8078.0,1207.0,10851770.0,7921.0,1370.0,9645664.0,8092.0,1192.0,9570568.0,8029.0,1192.0,10840810.0,7913.0,1370.0,11347927.0,7919.0,1433.0,9605414.0,8099.0,1186.0,11051559.999999998,8020.0,1378.0,15858855.0,7435.0,2133.0,15853552.0,7436.0,2132.0,15938160.0,7420.0,2148.0,10642460.0,7895.0,1348.0,15948700.0,7418.0,2150.0,16123638.0,7386.0,2183.0,15970812.0,7491.0,2132.0,16123638.0,7386.0,2183.0,11288048.0,7927.0,1424.0,,0.02906102559121404,0.02914204993327152
2018-11-15,12370599.0,7537.117647058823,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9470122.0,7846.0,1207.0,10540780.0,7694.0,1370.0,9369120.0,7860.0,1192.0,9296408.0,7799.0,1192.0,10532560.0,7688.0,1370.0,11025502.0,7694.0,1433.0,9330262.0,7867.0,1186.0,10735998.0,7791.0,1378.0,15415191.0,7227.0,2133.0,15410096.0,7228.0,2132.0,15493524.0,7213.0,2148.0,10339160.000000002,7670.0,1348.0,15503650.0,7211.0,2150.0,15671756.999999998,7179.0,2183.0,15525224.0,7282.0,2132.0,15671756.999999998,7179.0,2183.0,10969072.0,7703.0,1424.0,,-0.07441199124057374,-0.07291184301921738
2018-10-15,13365124.529411765,8129.882352941177,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10156905.0,8415.0,1207.0,11316200.0,8260.0,1370.0,10047368.0,8429.0,1192.0,9948432.0,8346.0,1192.0,11280580.0,8234.0,1370.0,11862374.0,8278.0,1433.0,10005096.0,8436.0,1186.0,11561420.000000002,8390.0,1378.0,16756848.0,7856.0,2133.0,16751124.0,7857.0,2132.0,16842468.0,7841.0,2148.0,11076516.0,8217.0,1348.0,16853850.0,7839.0,2150.0,17040498.0,7806.0,2183.0,16866252.0,7911.0,2132.0,17040498.0,7806.0,2183.0,11800688.0,8287.0,1424.0,,-0.03361349781204104,-0.033557797870034434
2018-9-15,13829999.176470589,8412.176470588236,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10506935.000000002,8705.0,1207.0,11705279.999999998,8544.0,1370.0,10393048.0,8719.0,1192.0,10291728.000000002,8634.0,1192.0,11673769.999999998,8521.0,1370.0,12275078.0,8566.0,1433.0,10349036.0,8726.0,1186.0,11958284.0,8678.0,1378.0,17343423.0,8131.0,2133.0,17337424.0,8132.0,2132.0,17431020.0,8115.0,2148.0,11459348.0,8501.0,1348.0,17442950.0,8113.0,2150.0,17636457.0,8079.0,2183.0,17458948.0,8189.0,2132.0,17636457.0,8079.0,2183.0,12210800.0,8575.0,1424.0,,-0.02726521040317631,-0.027209588659043327
2018-8-15,14217646.294117646,8647.470588235294,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10796615.0,8945.0,1207.0,12029970.0,8781.0,1370.0,10680320.0,8960.0,1192.0,10576616.0,8873.0,1192.0,12002570.0,8761.0,1370.0,12618998.0,8806.0,1433.0,10636048.0,8968.0,1186.0,12289004.0,8918.0,1378.0,17831880.0,8360.0,2133.0,17825652.0,8361.0,2132.0,17922912.0,8344.0,2148.0,11777476.0,8737.0,1348.0,17935300.0,8342.0,2150.0,18134181.0,8307.0,2183.0,17955704.0,8422.0,2132.0,18134181.0,8307.0,2183.0,12552560.0,8815.0,1424.0,,0.006628614381551712,0.0066904060809422905
2018-7-15,14124023.588235294,8590.0,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10721781.0,8883.0,1207.0,11946400.0,8720.0,1370.0,10606416.0,8898.0,1192.0,10503904.0,8812.0,1192.0,11923110.0,8703.0,1370.0,12535884.0,8748.0,1433.0,10561330.0,8905.0,1186.0,12203568.0,8856.0,1378.0,17716698.0,8306.0,2133.0,17712656.0,8308.0,2132.0,17809068.0,8291.0,2148.0,11696596.0,8677.0,1348.0,17821350.0,8289.0,2150.0,18018482.0,8254.0,2183.0,17842708.0,8369.0,2132.0,18018482.0,8254.0,2183.0,12469968.0,8757.0,1424.0,,0.03853741694737911,0.03841340273629723
2018-6-15,13599917.88235294,8272.235294117647,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10311401.0,8543.0,1207.0,11687470.0,8531.0,1370.0,10201136.0,8558.0,1192.0,10103391.999999998,8476.0,1192.0,11471010.0,8373.0,1370.0,12060128.0,8416.0,1433.0,10158090.0,8565.0,1186.0,11735048.0,8516.0,1378.0,17049069.0,7993.0,2133.0,17043208.0,7994.0,2132.0,17136744.0,7978.0,2148.0,11250408.0,8346.0,1348.0,17148400.0,7976.0,2150.0,17337386.0,7942.0,2183.0,17171128.0,8054.0,2132.0,17337386.0,7942.0,2183.0,11997200.0,8425.0,1424.0,,-0.0043548026855296795,-0.004304851454303482
2018-5-15,13659401.88235294,8308.0,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",10353646.0,8578.0,1207.0,11739530.0,8569.0,1370.0,10241663.999999998,8592.0,1192.0,10143920.0,8510.0,1192.0,11521700.000000002,8410.0,1370.0,12113149.0,8453.0,1433.0,10198414.0,8599.0,1186.0,11781900.0,8550.0,1378.0,17125857.0,8029.0,2133.0,17119960.0,8030.0,2132.0,17214072.0,8014.0,2148.0,11296240.0,8380.0,1348.0,17225800.0,8012.0,2150.0,17415974.0,7978.0,2183.0,17252144.0,8092.0,2132.0,17415974.0,7978.0,2183.0,12049888.0,8462.0,1424.0,,0.048003316424487075,0.04805580290887512
2018-4-15,13033739.176470589,7927.058823529412,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9875674.0,8182.0,1207.0,11203860.000000002,8178.0,1370.0,9768440.0,8195.0,1192.0,9676656.0,8118.0,1192.0,10994250.0,8025.0,1370.0,11558577.999999998,8066.0,1433.0,9727572.0,8202.0,1186.0,11237590.0,8155.0,1378.0,16343046.0,7662.0,2133.0,16337516.0,7663.0,2132.0,16427904.0,7648.0,2148.0,10775912.0,7994.0,1348.0,16438900.0,7646.0,2150.0,16621362.0,7614.0,2183.0,16467568.0,7724.0,2132.0,16621362.0,7614.0,2183.0,11497376.0,8074.0,1424.0,,0.0232538298792635,0.02329678340369945
2018-3-15,12737542.529411765,7746.588235294118,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9647551.0,7993.0,1207.0,10951780.0,7994.0,1370.0,9543152.0,8006.0,1192.0,9454944.0,7932.0,1192.0,10743539.999999998,7842.0,1370.0,11296339.0,7883.0,1433.0,9503418.0,8013.0,1186.0,10977148.0,7966.0,1378.0,15974036.999999998,7489.0,2133.0,15968680.0,7490.0,2132.0,16056300.0,7475.0,2148.0,10529228.0,7811.0,1348.0,16066950.0,7473.0,2150.0,16245885.999999998,7442.0,2183.0,16096600.0,7550.0,2132.0,16245885.999999998,7442.0,2183.0,11236784.0,7891.0,1424.0,,0.009777302359990747,0.00983053446821569
2018-2-15,12614209.588235294,7671.176470588235,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9550991.0,7913.0,1207.0,10846290.0,7917.0,1370.0,9447792.0,7926.0,1192.0,9360776.0,7853.0,1192.0,10639420.0,7766.0,1370.0,11185998.0,7806.0,1433.0,9408538.0,7933.0,1186.0,10865530.0,7885.0,1378.0,15822594.0,7418.0,2133.0,15817308.0,7419.0,2132.0,15903792.0,7404.0,2148.0,10424083.999999998,7733.0,1348.0,15914300.0,7402.0,2150.0,16090893.0,7371.0,2183.0,15945228.0,7479.0,2132.0,16090893.0,7371.0,2183.0,11127136.0,7814.0,1424.0,,0.006673453698128329,0.0067238437844971966
2018-1-15,12530587.294117646,7619.941176470588,"BELAIR VILLA,YU TAI RD|萬豪居,裕泰路",9484606.0,7858.0,1207.0,10776420.0,7866.0,1370.0,9382232.0,7871.0,1192.0,9295216.0,7798.0,1192.0,10568179.999999998,7714.0,1370.0,11111482.0,7754.0,1433.0,9342122.0,7877.0,1186.0,10788362.0,7829.0,1378.0,15720210.000000002,7370.0,2133.0,15714972.0,7371.0,2132.0,15800688.0,7356.0,2148.0,10352640.0,7680.0,1348.0,15811100.0,7354.0,2150.0,15986109.0,7323.0,2183.0,15845024.0,7432.0,2132.0,15986109.0,7323.0,2183.0,11054512.0,7763.0,1424.0,1656.5294117647059,,
