,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_change,npsf_change
2019-6-15,9388363.666666666,14669.0,6,56330182.0,88014,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8806320.0,14580.0,604.0,8931348.0,14787.0,604.0,10150000.0,14500.0,700.0,10251660.0,14005.0,732.0,9197712.0,15228.0,604.0,8993142.0,14914.0,603.0,-0.03573074238290519,-0.035536999901377375
2019-7-15,9736247.0,15209.5,6,58417482.0,91257,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9117984.0,15096.0,604.0,9250864.0,15316.0,604.0,10504900.0,15007.0,700.0,10711356.0,14633.0,732.0,9520852.0,15763.0,604.0,9311526.0,15442.0,603.0,-0.019861955984837865,-0.01995382054448791
2019-8-15,9933546.666666666,15519.166666666666,6,59601280.0,93115,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9378912.0,15528.0,604.0,9427836.0,15609.0,604.0,10697400.0,15282.0,700.0,10914120.0,14910.0,732.0,9696616.0,16054.0,604.0,9486396.0,15732.0,603.0,0.11480485161630138,0.11458906897129584
2019-9-15,8910570.0,13923.666666666666,6,53463420.0,83542,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8480160.0,14040.0,604.0,8467476.0,14019.0,604.0,9437400.0,13482.0,700.0,9858576.0,13468.0,732.0,8703036.0,14409.0,604.0,8516772.0,14124.0,603.0,-0.06572917497455133,-0.0659227621368994
2019-10-15,9537459.333333334,14906.333333333334,6,57224756.0,89438,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9028592.0,14948.0,604.0,9107716.0,15079.0,604.0,10031000.0,14330.0,700.0,10543728.0,14404.0,732.0,9355356.0,15489.0,604.0,9158364.0,15188.0,603.0,-0.01300282266010988,-0.010422659880504503
2019-11-15,9663107.0,15063.333333333334,6,57978642.0,90380,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8919872.0,14768.0,604.0,9002016.0,14904.0,604.0,10665900.0,15237.0,700.0,11102244.0,15167.0,732.0,9239992.0,15298.0,604.0,9048618.0,15006.0,603.0,0.03348028716736984,0.03335124566959746
2019-12-15,9350064.166666666,14577.166666666666,6,56100385.0,87463,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8721156.0,14439.0,604.0,8700016.0,14404.0,604.0,10255000.0,14650.0,700.0,10756008.0,14694.0,732.0,8925308.0,14777.0,604.0,8742897.0,14499.0,603.0,-0.02586083835160613,-0.025894328863545257
2020-1-15,9598283.833333334,14964.666666666666,6,57589703.0,89788,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8955508.0,14827.0,604.0,8936784.0,14796.0,604.0,10523100.0,15033.0,700.0,11034168.0,15074.0,732.0,9162076.0,15169.0,604.0,8978067.0,14889.0,603.0,0.06231461970121033,0.062278169513984016
2020-2-15,9035255.333333334,14087.333333333334,6,54211532.0,84524,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8433048.0,13962.0,604.0,8417948.0,13937.0,604.0,9902200.0,14146.0,700.0,10379760.0,14180.0,732.0,8624516.0,14279.0,604.0,8454060.0,14020.0,603.0,-0.004336349883032553,-0.004299732591972916
2020-3-15,9074606.0,14148.166666666666,6,54447636.0,84889,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8481972.0,14043.0,604.0,8468684.0,14021.0,604.0,9952600.0,14218.0,700.0,10430268.0,14249.0,732.0,8599752.0,14238.0,604.0,8514360.0,14120.0,603.0,-0.04756860558864473,-0.04758218332772357
2020-4-15,9527831.666666666,14855.0,6,57166990.0,89130,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8958528.0,14832.0,604.0,8875780.0,14695.0,604.0,10487400.0,14982.0,700.0,10917048.0,14914.0,732.0,9007452.0,14913.0,604.0,8920782.0,14794.0,603.0,-0.032846544913168185,-0.03301400627081674
2020-5-15,9851416.666666666,15362.166666666666,6,59108500.0,92173,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9246636.0,15309.0,604.0,9162680.0,15170.0,604.0,10814300.0,15449.0,700.0,11256696.0,15378.0,732.0,9293748.0,15387.0,604.0,9334440.0,15480.0,603.0,0.03403172044082936,0.033920739436224645
2020-6-15,9527190.0,14858.166666666666,6,57163140.0,89149,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9005036.0,14909.0,604.0,8855848.0,14662.0,604.0,10441200.0,14916.0,700.0,10866540.0,14845.0,732.0,8978460.0,14865.0,604.0,9016056.0,14952.0,603.0,-0.011305111934228784,-0.011366912857364686
2020-7-15,9636127.5,15029.0,6,57816765.0,90174,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9136708.0,15127.0,604.0,8958528.0,14832.0,604.0,10550400.0,15072.0,700.0,10979268.0,14999.0,732.0,9077516.0,15029.0,604.0,9114345.0,15115.0,603.0,0.05783900088596683,0.05780916406634917
2020-8-15,9109257.166666666,14207.666666666666,6,54655543.0,85246,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8638408.0,14302.0,604.0,8474724.0,14031.0,604.0,9969400.0,14242.0,700.0,10373904.0,14172.0,732.0,8582840.0,14210.0,604.0,8616267.0,14289.0,603.0,-0.04436633191349737,-0.04443448043941267
2020-9-15,9532164.333333334,14868.333333333334,6,57192986.0,89210,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9075100.0,15025.0,604.0,8867928.0,14682.0,604.0,10420900.0,14887.0,700.0,10842384.0,14812.0,732.0,8976648.0,14862.0,604.0,9010026.0,14942.0,603.0,0.016120038676281867,0.016093943984418546
2020-10-15,9380943.166666666,14632.833333333334,6,56285659.0,87797,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8932556.0,14789.0,604.0,8732632.0,14458.0,604.0,10252200.0,14646.0,700.0,10665240.0,14570.0,732.0,8835916.0,14629.0,604.0,8867115.0,14705.0,603.0,-0.0005154073136590664,-0.0010126755114578945
2020-11-15,9385780.666666666,14647.666666666666,6,56314684.0,87886,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8989936.0,14884.0,604.0,8791220.0,14555.0,604.0,9993200.0,14276.0,700.0,10727460.0,14655.0,732.0,8890880.0,14720.0,604.0,8921988.0,14796.0,603.0,-0.004416128284039922,-0.004429239779331073
2020-12-15,9427413.333333334,14712.833333333334,6,56564480.0,88277,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9031008.0,14952.0,604.0,8833500.0,14625.0,604.0,10038000.0,14340.0,700.0,10770648.0,14714.0,732.0,8930744.0,14786.0,604.0,8960580.0,14860.0,603.0,-0.0058607564825056135,-0.005979191063868128
2021-1-15,9482990.833333334,14801.333333333334,6,56897945.0,88808,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9069664.0,15016.0,604.0,8873364.0,14691.0,604.0,10080000.0,14400.0,700.0,10810908.0,14769.0,732.0,9067852.0,15013.0,604.0,8996157.0,14919.0,603.0,0.005626462342382732,0.005365997237756659
2021-2-15,9429933.666666666,14722.333333333334,6,56579602.0,88334,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8983896.0,14874.0,604.0,9021344.0,14936.0,604.0,9983400.0,14262.0,700.0,10702572.0,14621.0,732.0,8979668.0,14867.0,604.0,8908722.0,14774.0,603.0,-0.0234091744811743,-0.023415734312121295
2021-3-15,9655972.0,15075.333333333334,6,57935832.0,90452,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9201336.0,15234.0,604.0,9237576.0,15294.0,604.0,10224200.0,14606.0,700.0,10955844.0,14967.0,732.0,9194692.0,15223.0,604.0,9122184.0,15128.0,603.0,0.0007469003978954891,0.0008409312206780761
2021-4-15,9648765.333333334,15062.666666666666,6,57892592.0,90376,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9162076.0,15169.0,604.0,9195900.0,15225.0,604.0,10180100.0,14543.0,700.0,11006352.0,15036.0,732.0,9153620.0,15155.0,604.0,9194544.0,15248.0,603.0,0.01928851565048406,0.019274363630211733
2021-5-15,9466176.833333334,14777.833333333334,6,56797061.0,88667,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8991748.0,14887.0,604.0,9022552.0,14938.0,604.0,9989000.0,14270.0,700.0,10792608.0,14744.0,732.0,8980876.0,14869.0,604.0,9020277.0,14959.0,603.0,-0.028404474114158362,-0.028413324567170717
2021-6-15,9742919.333333334,15210.0,6,58457516.0,91260,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9256904.0,15326.0,604.0,9286500.0,15375.0,604.0,10283000.0,14690.0,700.0,11103708.0,15169.0,732.0,9243616.0,15304.0,604.0,9283788.0,15396.0,603.0,0.017754653913980567,0.017890604086731487
2021-7-15,9572954.833333334,14942.666666666666,6,57437729.0,89656,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9082348.0,15037.0,604.0,9109528.0,15082.0,604.0,10183600.0,14548.0,700.0,10888500.0,14875.0,732.0,9066644.0,15011.0,604.0,9107109.0,15103.0,603.0,-0.043987135392918986,-0.04399564948497592
2021-8-15,10013416.333333334,15630.333333333334,6,60080498.0,93782,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9502732.0,15733.0,604.0,9528704.0,15776.0,604.0,10652600.0,15218.0,700.0,11386260.0,15555.0,732.0,9484008.0,15702.0,604.0,9526194.0,15798.0,603.0,0.06355453975058789,0.06351708417913149
2021-9-15,9415047.333333334,14696.833333333334,6,56490284.0,88181,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8933764.0,14791.0,604.0,8956112.0,14828.0,604.0,10012100.0,14303.0,700.0,10698180.0,14615.0,732.0,8936784.0,14796.0,604.0,8953344.0,14848.0,603.0,0.03499940344466013,0.03491538154590046
2021-10-15,9096669.333333334,14201.0,6,54580016.0,85206,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8565324.0,14181.0,604.0,8680688.0,14372.0,604.0,9704800.0,13864.0,700.0,10288260.0,14055.0,732.0,8662568.0,14342.0,604.0,8678376.0,14392.0,603.0,0.015701327324730396,0.0158809643035982
2021-11-15,8956047.5,13979.0,6,53736285.0,83874,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8505528.0,14082.0,604.0,8571968.0,14192.0,604.0,9584400.0,13692.0,700.0,10156500.0,13875.0,732.0,8449960.0,13990.0,604.0,8467929.0,14043.0,603.0,-0.07920083432159597,-0.07920824687942563
2021-12-15,9726385.333333334,15181.5,6,58358312.0,91089,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",9238180.0,15295.0,604.0,9309452.0,15413.0,604.0,10409700.0,14871.0,700.0,11026848.0,15064.0,732.0,9177176.0,15194.0,604.0,9196956.0,15252.0,603.0,0.09169206539147767,0.0916837450113257
2022-1-15,8909458.666666666,13906.5,6,53456752.0,83439,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8463248.0,14012.0,604.0,8527272.0,14118.0,604.0,9536100.0,13623.0,700.0,10097940.0,13795.0,732.0,8407076.0,13919.0,604.0,8425116.0,13972.0,603.0,-0.011148287896973863,-0.011151931737378606
2022-2-15,9009903.666666666,14063.333333333334,6,54059422.0,84380,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8558680.0,14170.0,604.0,8623912.0,14278.0,604.0,9644600.0,13778.0,700.0,10209936.0,13948.0,732.0,8501904.0,14076.0,604.0,8520390.0,14130.0,603.0,-0.017072823936696402,-0.017077091536006228
2022-3-15,9166400.0,14307.666666666666,6,54998400.0,85846,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8707868.0,14417.0,604.0,8773704.0,14526.0,604.0,9812600.0,14018.0,700.0,10385616.0,14188.0,732.0,8649884.0,14321.0,604.0,8668728.0,14376.0,603.0,-0.01372299127366916,-0.013695167627932658
2022-4-15,9293940.666666666,14506.333333333334,6,55763644.0,87038,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8794844.0,14561.0,604.0,8857056.0,14664.0,604.0,9908500.0,14155.0,700.0,10570812.0,14441.0,732.0,8806924.0,14581.0,604.0,8825508.0,14636.0,603.0,0.04821618459580046,0.047476923447221875
2022-5-15,8866435.0,13848.833333333334,6,53198610.0,83093,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8437880.0,13970.0,604.0,8497072.0,14068.0,604.0,9506700.0,13581.0,700.0,9840276.0,13443.0,732.0,8449356.0,13989.0,604.0,8467326.0,14042.0,603.0,-0.0022438097457294637,-0.0022454370797310164
2022-6-15,8886374.333333334,13880.0,6,53318246.0,83280,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8457208.0,14002.0,604.0,8515796.0,14099.0,604.0,9527700.0,13611.0,700.0,9862236.0,13473.0,732.0,8468684.0,14021.0,604.0,8486622.0,14074.0,603.0,0.16320506873902008,0.16319347449578192
2022-7-15,7639559.5,11932.666666666666,6,45837357.0,71596,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",7270348.0,12037.0,604.0,7320480.0,12120.0,604.0,8189300.0,11699.0,700.0,8477292.0,11581.0,732.0,7284240.0,12060.0,604.0,7295697.0,12099.0,603.0,-0.12343347727140774,-0.12343593134014064
2022-8-15,8715322.0,13613.0,6,52291932.0,81678,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8294128.0,13732.0,604.0,8350904.0,13826.0,604.0,9342200.0,13346.0,700.0,9670452.0,13211.0,732.0,8310436.0,13759.0,604.0,8323812.0,13804.0,603.0,0.010381113306876744,0.01037865386756387
2022-9-15,8625776.833333334,13473.166666666666,6,51754661.0,80839,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",8209568.0,13592.0,604.0,8265136.0,13684.0,604.0,9245600.0,13208.0,700.0,9570900.0,13075.0,732.0,8224668.0,13617.0,604.0,8238789.0,13663.0,603.0,0.06223465382078497,0.06223144948293746
2022-10-15,8120406.166666667,12683.833333333334,6,48722437.0,76103,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",7728784.0,12796.0,604.0,7780728.0,12882.0,604.0,8703800.0,12434.0,700.0,9009456.0,12308.0,732.0,7743280.0,12820.0,604.0,7756389.0,12863.0,603.0,0.037648816464397106,0.03764555098033884
2022-11-15,7825775.0,12223.666666666666,6,46954650.0,73342,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",7448528.0,12332.0,604.0,7498056.0,12414.0,604.0,8387400.0,11982.0,700.0,8682252.0,11861.0,732.0,7462420.0,12355.0,604.0,7475994.0,12398.0,603.0,-0.022077389692141902,-0.02208058881570174
2022-12-15,8002448.166666667,12499.666666666666,6,48014689.0,74998,3847.0,"KAM TAO BLDG,WHITFIELD RD|金都洋樓,威非路道",7617044.0,12611.0,604.0,7667176.0,12694.0,604.0,8576400.0,12252.0,700.0,8877696.0,12128.0,732.0,7630936.0,12634.0,604.0,7645437.0,12679.0,603.0,,
